STATION,,DA,E,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,date_avg,Daily Avg Dry Bulb ,Daily Avg Wet Bulb,Daily Average Wind Speed,Daily Cloud Coverage (tenths),HourlyWetBulbTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,,Cloud Cover (tenths),HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,,HourlySkyConditions,,
72683094185,,2/11/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,22,,,,,,25,27,0,,-0.02,3,81,30.4,CLR,0,,330,,6,0,CLR:00,,
72683094185,,2/11/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,25,,,,,,29,31,0,,,,79,30.43,CLR,0,,360,,3,0,CLR:00,,
72683094185,,2/11/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,26,,,,,,32,36,0,,,,67,30.43,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,27,,,,,,35,41,0,,-0.04,1,57,30.43,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,35,41,,,-0.04,1,57,30.43,,,,0,,0,#VALUE!,,,
72683094185,,2/11/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,24,,,,,,37,47,0,,,,41,30.42,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,25,,,,,,39,49,0,,,,39,30.42,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,27,,,,,,41,53,0,,0.01,8,37,30.39,CLR,0,,30,,3,0,CLR:00,,
72683094185,,2/11/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,22,,,,,,40,54,0,,,,29,30.38,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,24,,,,,,41,55,0,,,,30,30.39,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,24,,,,,,41,55,0,,0.01,6,30,30.39,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/11/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,41,55,,,0.01,6,30,30.39,,,,0,,0,#VALUE!,,,
72683094185,,2/11/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,29,,,,,,41,51,0,,,,43,30.39,CLR,0,,70,,3,0,CLR:00,,
72683094185,,2/11/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,30,,,,,,35,39,0,,,,70,30.42,CLR,0,,40,,6,0,CLR:00,,
72683094185,,2/11/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,27,,,,,,32,35,0,,-0.01,3,72,30.45,CLR,0,,360,,7,0,CLR:00,,
72683094185,,2/11/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,26,,,,,,31,34,0,,,,73,30.44,CLR,0,,290,,7,0,CLR:00,,
72683094185,,2/11/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,24,,,,,,28,31,0,,,,76,30.45,CLR,0,,300,,7,0,CLR:00,,
72683094185,,2/11/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,25,,,,,,29,31,0,,-0.02,3,79,30.45,CLR,0,,40,,3,0,CLR:00,,
72683094185,,2/11/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,29,31,,,-0.02,3,79,30.45,,,,40,,3,#VALUE!,,,
72683094185,,2/11/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,24,,,,,,27,29,0,,,,82,30.43,CLR,0,,300,,5,0,CLR:00,,
72683094185,,2/11/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,23,,,,,,27,29,0,,,,78,30.41,CLR,0,,300,,8,0,CLR:00,,
72683094185,,2/11/22,23:59:00,6,,,,,,,,,,,,,,,,,25,41,64,30.4,26.07,32,3.1,0,13.4,24,57,25,320,14,0,,,320,13,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/12/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,22,,,,,,26,29,0,,0.01,6,75,30.4,CLR,0,,320,,7,0,CLR:00,,
72683094185,,2/12/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,21,,,,,,24,26,0,,,,81,30.4,CLR,0,,50,,3,0,CLR:00,,
72683094185,,2/12/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,20,,,,,,25,27,0,,,,75,30.4,CLR,0,,290,,6,0,CLR:00,,
72683094185,,2/12/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,19,,,,,,24,26,0,,0.01,6,75,30.4,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/12/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,24,26,,,0.01,6,75,30.4,,,,0,,0,#VALUE!,,,
72683094185,,2/12/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,21,,,,,,24,25,0,,,,85,30.41,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/12/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,19,,,,,,22,23,0,,,,85,30.45,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/12/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,18,,,,,,21,22,0,,-0.01,1,85,30.46,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/12/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,25,,,,,,28,30,0,,,,82,30.46,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/12/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,23,,,,,,30,35,0,,,,61,30.47,CLR,0,,280,,5,0,CLR:00,,
72683094185,,2/12/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,24,,,,,,34,41,0,,-0.02,0,51,30.45,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/12/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,34,41,,,0.02,9,51,30.45,,,,0,,0,#VALUE!,,,
72683094185,,2/12/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,23,,,,,,36,45,0,,,,42,30.44,CLR,0,,90,,11,0,CLR:00,,
72683094185,,2/12/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,22,,,,,,37,47,0,,,,37,30.42,CLR,0,,80,,16,0,CLR:00,,
72683094185,,2/12/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,22,,,,,,38,49,0,,0.02,8,35,30.4,CLR,0,,90,,11,0,CLR:00,,
72683094185,,2/12/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,23,,,,,,38,49,0,,,,36,30.39,CLR,0,,90,,13,0,CLR:00,,
72683094185,,2/12/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,25,,,,,,39,50,0,,,,38,30.37,CLR,0,,80,,10,0,CLR:00,,
72683094185,,2/12/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,27,,,,,,39,49,0,,0.03,6,43,30.37,CLR,0,,90,,10,0,CLR:00,,
72683094185,,2/12/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,39,49,,,0.03,6,43,30.37,,,,90,,10,#VALUE!,,,
72683094185,,2/12/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,28,,,,,,38,45,0,,,,52,30.38,CLR,0,,90,,7,0,CLR:00,,
72683094185,,2/12/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,25,,,,,,31,35,0,,,,67,30.4,CLR,0,,90,,6,0,CLR:00,,
72683094185,,2/12/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,27,,,,,,30,32,0,,0.01,5,82,30.41,CLR,0,,40,,5,0,CLR:00,,
72683094185,,2/12/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,25,,,,,,29,31,0,,,,79,30.4,CLR,0,,20,,3,0,CLR:00,,
72683094185,,2/12/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,24,,,,,,28,30,0,,,,79,30.41,CLR,0,,290,,3,0,CLR:00,,
72683094185,,2/12/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,24,,,,,,27,29,0,,-0.03,2,82,30.4,CLR,0,,310,,3,0,CLR:00,,
72683094185,,2/12/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,27,29,,,-0.03,2,82,30.4,,,,310,,3,#VALUE!,,,
72683094185,,2/12/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,22,,,,,,26,28,0,,,,78,30.4,CLR,0,,290,,5,0,CLR:00,,
72683094185,,2/12/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,22,,,,,,25,27,0,,,,81,30.39,CLR,0,,320,,3,0,CLR:00,,
72683094185,,2/12/22,23:59:00,6,,,,,,,,,,,,,,,,,23,36,66,30.41,26.07,30,5.4,0,8.2,29,50,22,90,22,0,,,80,16,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/13/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,21,,,,,,25,27,0,,0.01,8,78,30.38,CLR,0,,310,,5,0,CLR:00,,
72683094185,,2/13/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,21,,,,,,25,27,0,,,,78,30.38,CLR,0,,310,,3,0,CLR:00,,
72683094185,,2/13/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,20,,,,,,23,24,0,,,,84,30.37,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,18,,,,,,22,24,0,,0.01,8,77,30.37,CLR,0,,290,,5,0,CLR:00,,
72683094185,,2/13/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,22,24,,,0.01,8,77,30.37,,,,290,,5,#VALUE!,,,
72683094185,,2/13/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,20,,,,,,23,24,0,,,,84,30.38,CLR,0,,290,,3,0,CLR:00,,
72683094185,,2/13/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,19,,,,,,22,23,0,,,,85,30.4,CLR,0,,280,,5,0,CLR:00,,
72683094185,,2/13/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,20,,,,,,22,23,0,,0,5,88,30.42,CLR,0,,300,,3,0,CLR:00,,
72683094185,,2/13/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,23,,,,,,26,27,0,,,,85,30.42,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,23,,,,,,29,32,0,,,,69,30.42,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,24,,,,,,31,36,0,,-0.01,0,62,30.41,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,31,36,,,0.01,9,62,30.41,,,,0,,0,#VALUE!,,,
72683094185,,2/13/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,26,,,,,,34,40,0,,,,58,30.4,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,26,,,,,,36,43,0,,,,51,30.37,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,27,,,,,,38,46,0,,0.04,8,47,30.33,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,29,,,,,,41,50,0,,,,44,30.28,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,2/13/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,31,,,,,,42,51,0,,,,46,30.27,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,2/13/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,32,,,,,,43,52,0,,0.06,6,47,30.26,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,43,52,,,0.06,6,47,30.26,,,,0,,0,#VALUE!,,,
72683094185,,2/13/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,31,,,,,,41,50,0,,,,48,30.24,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,30,,,,,,35,38,0,,,,73,30.26,CLR,0,,60,,7,0,CLR:00,,
72683094185,,2/13/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,30,,,,,,32,34,0,,0.02,5,85,30.28,CLR,0,,280,,7,0,CLR:00,,
72683094185,,2/13/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,29,,,,,,31,33,0,,,,85,30.27,CLR,0,,350,,5,0,CLR:00,,
72683094185,,2/13/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,28,,,,,,30,31,0,,,,89,30.26,CLR,0,,270,,5,0,CLR:00,,
72683094185,,2/13/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,29,,,,,,31,33,0,,0.01,8,85,30.23,CLR,0,,300,,6,0,CLR:00,,
72683094185,,2/13/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,31,33,,,0.01,8,85,30.23,,,,300,,6,#VALUE!,,,
72683094185,,2/13/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,28,,,,,,30,32,0,,,,85,30.21,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,27,,,,,,29,31,0,,,,85,30.2,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/13/22,23:59:00,6,,,,,,,,,,,,,,,,,26,38,71,30.33,25.98,31,2.5,0,10,27,53,22,70,9,0,,,290,8,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/14/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,28,,,,,,30,31,0,,0.04,8,89,30.17,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/14/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,28,,,,,,30,31,0,,,,89,30.14,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/14/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,28,,,,,,30,31,0,,,,89,30.11,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/14/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,29,,,,,,31,32,0,,0.07,8,88,30.07,SCT,04 95 OVC,,0,,0,4,SCT:04 95 OVC:08 120,,
72683094185,,2/14/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,31,32,,,0.07,8,88,30.07,,,,0,,0,#VALUE!,,,
72683094185,,2/14/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,29,,,,,,31,32,0,,,,88,30.04,BKN,07 110,,300,,3,7,BKN:07 110,,
72683094185,,2/14/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,25,,,,,,27,28,0,,,,88,30.05,CLR,0,,270,,3,0,CLR:00,,
72683094185,,2/14/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,25,,,,,,27,28,0,,0.09,6,88,30.03,CLR,0,,330,,5,0,CLR:00,,
72683094185,,2/14/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,29,,,,,,32,34,0,,,,82,29.99,CLR,0,,0,,0,0,CLR:00,,
72683094185,,2/14/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,31,,,,,,36,40,0,,,,70,29.96,OVC,08 70,,80,,3,8,OVC:08 70,,
72683094185,,2/14/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,29,,,,,,38,45,0,,0.06,8,54,29.92,CLR,0,,70,,3,0,CLR:00,,
72683094185,,2/14/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,38,45,,,0.06,8,54,29.92,,,,70,,3,#VALUE!,,,
72683094185,,2/14/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,31,,,,,,40,47,0,,,,54,29.88,OVC,08 70,,60,,5,8,OVC:08 70,,
72683094185,,2/14/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,30,,,,,,41,50,0,,,,46,29.83,OVC,08 60,,240,22,14,8,OVC:08 60,,
72683094185,,2/14/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,34,,,,,,39,44,T,-RA:02 |RA |RA,0.08,6,68,29.83,BKN,07 47 OVC,,320,,10,7,BKN:07 47 OVC:08 55,,
72683094185,,2/14/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,36,,,,,,41,46,T,-RA:02 |RA |RA,,,68,29.8,FEW,02 35 BKN,,290,24,18,2,FEW:02 35 BKN:07 50 OVC:08 60,,
72683094185,,2/14/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,32,,,,,,40,47,0.01,,,,56,29.79,BKN,07 100,,280,25,14,7,BKN:07 100,,
72683094185,,2/14/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,18,,,,,,34,45,0,,0.04,6,34,29.78,FEW,02 85,,280,36,20,2,FEW:02 85,,
72683094185,,2/14/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,34,45,,,0.04,6,34,29.78,,,,280,,20,#VALUE!,,,
72683094185,,2/14/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,26,,,,,,33,38,0,,,,62,29.85,CLR,0,,300,39,24,0,CLR:00,,
72683094185,,2/14/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,27,,,,,,31,34,0,,,,75,29.89,SCT,04 100,,320,,9,4,SCT:04 100,,
72683094185,,2/14/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,24,,,,,,31,35,0,,-0.05,0,64,29.88,OVC,08 90,,330,,18,8,OVC:08 90,,
72683094185,,2/14/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,26,,,,,,31,34,0,,,,73,29.88,FEW,02 32 BKN,,310,,14,2,FEW:02 32 BKN:07 100,,
72683094185,,2/14/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,25,,,,,,30,33,0,,,,72,29.9,SCT,04 120,,320,,7,4,SCT:04 120,,
72683094185,,2/14/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,21,,,,,,29,34,0,,-0.07,3,59,29.92,SCT,04 36 SCT,,340,22,15,4,SCT:04 36 SCT:04 120,,
72683094185,,2/14/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,29,34,,,-0.07,3,59,29.92,41,,,340,,15,#VALUE!,41,,
72683094185,,2/14/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,22,,,,,,29,33,0,,,,64,29.92,OVC,08 42,,310,,6,8,OVC:08 42,,
72683094185,,2/14/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,22,,,,,,29,33,0,,,,64,29.91,OVC,08 40,,300,,11,8,OVC:08 40,,
72683094185,,2/14/22,23:59:00,6,,,,,,,,,,,,,,,,,27,39,69,29.94,25.66,33,8.5,0,10.7,26,50,28,300,44,0.01,,,300,32,RA,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,
72683094185,,2/15/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,21,,,,,,27,31,0,,0,3,67,29.93,BKN,07 36,,330,,8,7,BKN:07 36,,
72683094185,,2/15/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,20,,,,,,28,32,0,,,,61,29.94,OVC,08 35,,320,,7,8,OVC:08 35,,
72683094185,,2/15/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,21,,,,,,28,32,0,,,,64,29.96,OVC,08 34,,340,17,10,8,OVC:08 34,,
72683094185,,2/15/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,22,,,,,,27,30,0,,-0.04,0,72,29.97,SCT,04 31,,270,,8,4,SCT:04 31,,
72683094185,,2/15/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,27,30,,,0.04,9,72,29.97,26,,,270,,8,#VALUE!,26,,
72683094185,,2/15/22,4:44:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,23,,,,,,28,31,,,,,72,,OVC,08 29,,320,,11,8,OVC:08 29,,
72683094185,,2/15/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,23,,,,,,28,31,0,,,,72,30,BKN,07 28,,330,,11,7,BKN:07 28,,
72683094185,,2/15/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,22,,,,,,28,32,0,,,,66,30.02,BKN,07 27,,330,21,13,7,BKN:07 27,,
72683094185,,2/15/22,6:41:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,22,,,,,,28,32,,,,,66,,OVC,08 30,,330,,7,8,OVC:08 30,,
72683094185,,2/15/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,22,,,,,,28,32,0,,-0.03,3,66,30.03,BKN,07 30,,330,,8,7,BKN:07 30,,
72683094185,,2/15/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,,,,,,29,32,0,,,,73,30.06,SCT,04 31,,220,,7,4,SCT:04 31,,
72683094185,,2/15/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,24,,,,,,31,36,0,,,,62,30.06,SCT,04 30,,280,,8,4,SCT:04 30,,
72683094185,,2/15/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,24,,,,,,33,39,0,,-0.04,1,55,30.06,FEW,02 34 BKN,,350,,11,2,FEW:02 34 BKN:07 60,,
